Source,Target,Type,Id,Label,timeset,Weight
10.1037/0033-295X.94.3.291,10.1037/0022-3514.46.5.1044,Directed,74898,,,1
10.1037/0033-295X.94.3.291,10.2307/1956014,Directed,74899,,,1
10.1037/h0022678,10.1177/002200275800200401,Directed,74900,,,2
10.1037/h0022678,10.1177/002200275900300203,Directed,74901,,,2
10.1037/h0022678,10.1177/002200276300700339,Directed,74902,,,2
10.1002/bs.3830130304,10.1177/002200276500900106,Directed,74903,,,1
10.1002/bs.3830130304,10.1177/002200275900300203,Directed,74904,,,1
10.1002/bs.3830130304,10.1037/h0040167,Directed,74905,,,1
10.1002/bs.3830130304,10.1177/002200276500900308,Directed,74906,,,1
10.1002/bs.3830130304,10.1037/h0042016,Directed,74907,,,1
10.1002/bs.3830130304,10.1080/00224545.1964.9919521,Directed,74908,,,1
10.1002/bs.3830130304,10.1002/bs.3830110604,Directed,74909,,,1
10.1002/bs.3830110604,10.1177/002200275800200401,Directed,74910,,,1
10.1002/bs.3830110604,10.1177/002200276500900106,Directed,74911,,,1
10.1002/bs.3830110604,10.1177/002200275900300203,Directed,74912,,,1
10.1002/bs.3830110604,10.1037/h0040167,Directed,74913,,,1
10.1002/bs.3830110604,10.1002/bs.3830100104,Directed,74914,,,1
10.1002/bs.3830110604,10.1177/002200276000400404,Directed,74915,,,1
10.1002/bs.3830110604,10.1037/h0042016,Directed,74916,,,1
10.1002/bs.3830110604,10.1177/002200276400800206,Directed,74917,,,1
10.1002/bs.3830110604,10.1037/h0044242,Directed,74918,,,1
10.1002/bs.3830140305,10.1016/0022-1031(67)90039-X,Directed,74919,,,1
10.1002/bs.3830140305,10.1002/bs.3830120406,Directed,74920,,,1
10.1002/bs.3830140305,10.1002/bs.3830110604,Directed,74921,,,1
10.1002/bs.3830140305,10.1002/bs.3830130304,Directed,74922,,,1
10.1002/bs.3830140305,10.1002/bs.3830130305,Directed,74923,,,1
10.1177/0022002788032003004,10.1037/0022-3514.44.2.294,Directed,74924,,,1
10.1006/obhd.2000.2935,10.1016/S0167-2681(99)00045-1,Directed,74925,,,1
10.1006/obhd.2000.2935,10.1037/0022-3514.51.1.110,Directed,74926,,,1
10.1006/obhd.2000.2935,10.1006/jeem.1994.1029,Directed,74927,,,1
10.1006/obhd.2000.2935,10.2307/2786982,Directed,74928,,,1
10.1006/obhd.2000.2935,10.1006/obhd.1995.1015,Directed,74929,,,1
10.1006/obhd.2000.2935,10.1016/0749-5978(86)90049-X,Directed,74930,,,1
10.1006/obhd.2000.2935,10.1006/game.1995.1029,Directed,74931,,,1
10.1006/obhd.2000.2935,10.1016/0001-6918(88)90048-0,Directed,74932,,,1
10.1006/obhd.2000.2935,10.1006/jmps.1993.1015,Directed,74933,,,1
10.1006/obhd.2000.2935,10.1016/0001-6918(92)90052-F,Directed,74934,,,1
10.1006/obhd.2000.2935,10.1037//0022-3514.48.2.364,Directed,74935,,,1
10.1177/0022002789033003005,10.2307/1956014,Directed,74936,,,1
10.1177/0022002789033003005,10.1002/ejsp.2420140302,Directed,74937,,,1
10.1177/0022002789033003005,10.1016/0749-5978(89)90012-5,Directed,74938,,,1
10.1177/0022002789033003005,10.1016/0022-1031(87)90035-7,Directed,74939,,,1
10.1177/0022002789033003005,10.1037/0033-295X.94.3.291,Directed,74940,,,1
10.1177/0022002789033003005,10.1016/0022-1031(85)90032-0,Directed,74941,,,1
10.1177/0022002789033003005,10.1002/ejsp.2420180205,Directed,74942,,,1
10.1177/0022002789033003005,10.1177/0022002786030001004,Directed,74943,,,1
10.1016/0749-5978(89)90012-5,10.2307/1882648,Directed,74947,,,1
10.1016/0749-5978(89)90012-5,10.1016/0047-2727(81)90013-X,Directed,74948,,,1
10.1016/0749-5978(89)90012-5,10.1016/0047-2727(85)90038-6,Directed,74949,,,1
10.1016/0749-5978(89)90012-5,10.1086/226937,Directed,74950,,,1
10.1016/0749-5978(89)90012-5,10.1007/BF00140829,Directed,74951,,,1
10.1016/0749-5978(89)90012-5,10.2307/1956014,Directed,74952,,,1
10.1016/0749-5978(89)90012-5,10.1016/0014-2921(72)90001-3,Directed,74953,,,1
10.1016/0749-5978(89)90012-5,10.1086/227094,Directed,74954,,,1
10.1016/0749-5978(89)90012-5,10.1016/0167-4870(86)90012-7,Directed,74955,,,1
10.1037/0022-3514.56.5.748,10.2307/1882648,Directed,74956,,,1
10.1037/0022-3514.56.5.748,10.2307/1956014,Directed,74957,,,1
10.1037/0022-3514.56.5.748,10.1177/002200277602000406,Directed,74958,,,1
10.1037/0022-3514.56.5.748,10.1037/0033-295X.94.3.291,Directed,74959,,,1
10.1037/0022-3514.56.5.748,10.1177/0022002789033003005,Directed,74960,,,1
10.1080/0022250x.1997.9990204,10.1177/0022002788032001008,Directed,74961,,,1
10.1080/0022250x.1997.9990204,10.1177/0022002783027002004,Directed,74962,,,1
10.2139/ssrn.1529270,10.1257/aer.90.4.980,Directed,74963,,,1
10.2139/ssrn.1529270,10.1126/science.1123633,Directed,74964,,,1
10.2139/ssrn.1529270,10.1257/aer.90.1.247,Directed,74965,,,1
10.2139/ssrn.1529270,10.1086/324392,Directed,74966,,,1
10.2139/ssrn.1529270,10.1257/aer.99.4.1335,Directed,74967,,,1
10.2139/ssrn.1529270,10.1111/j.1465-7295.1991.tb01276.x,Directed,74968,,,1
10.2139/ssrn.1529270,10.1016/j.jpubeco.2004.06.014,Directed,74969,,,1
10.2139/ssrn.1529270,10.1016/j.jpubeco.2009.01.005,Directed,74970,,,1
10.2139/ssrn.1529270,10.1016/S0047-2727(98)00104-2,Directed,74971,,,1
10.2139/ssrn.1529270,10.1016/j.jpubeco.2008.06.002,Directed,74972,,,1
10.2139/ssrn.1529270,10.2139/ssrn.905024,Directed,74973,,,1
10.2139/ssrn.1529270,10.1016/j.ejpoleco.2009.10.002,Directed,74974,,,1
10.2139/ssrn.1529270,10.1023/A:1011205901283,Directed,74975,,,1
10.1111/jopy.12285,10.1037/h0025594,Directed,74976,,,1
10.1007/s12110-012-9136-x,10.1038/415137a,Directed,74977,,,1
10.1007/s12110-012-9136-x,10.1257/aer.90.4.980,Directed,74978,,,1
10.1007/s12110-012-9136-x,10.1126/science.1153808,Directed,74979,,,1
10.1007/s12110-012-9136-x,10.2139/ssrn.203288,Directed,74980,,,1
10.1007/s12110-012-9136-x,10.1257/aer.100.1.541,Directed,74981,,,1
10.1007/s12110-012-9136-x,10.1126/science.1123633,Directed,74982,,,1
10.1007/s12110-012-9136-x,10.1257/0002828043052187,Directed,74983,,,1
10.1007/s12110-012-9136-x,10.1126/science.1164744,Directed,74984,,,1
10.1007/s12110-012-9136-x,10.1016/j.jebo.2003.06.006,Directed,74985,,,1
10.1007/s12110-012-9136-x,10.2307/1964229,Directed,74986,,,1
10.1007/s12110-012-9136-x,10.1257/000282803321455359,Directed,74987,,,1
10.1007/s12110-012-9136-x,10.1098/rstb.2008.0275,Directed,74988,,,1
10.1007/s12110-012-9136-x,10.1098/rspb.2007.1558,Directed,74989,,,1
10.1007/s12110-012-9136-x,10.1016/0047-2727(94)90068-X,Directed,74990,,,1
10.1007/s12110-012-9136-x,10.1016/j.econlet.2008.07.015,Directed,74991,,,1
10.1007/s12110-012-9136-x,10.1007/s00199-007-0212-0,Directed,74992,,,1
10.1007/s12110-012-9136-x,10.1007/s10683-006-9127-z,Directed,74993,,,1
10.1007/s12110-012-9136-x,10.1037/0022-3514.51.1.110,Directed,74994,,,1
10.1007/s12110-012-9136-x,10.1007/s10683-008-9197-1,Directed,74995,,,1
10.1007/s12110-012-9136-x,10.1098/rspb.2008.1060,Directed,74996,,,1
10.1007/s12110-012-9136-x,10.2307/2695887,Directed,74997,,,1
10.1007/s12110-012-9136-x,10.1016/j.cub.2006.03.069,Directed,74998,,,1
10.1007/s12110-012-9136-x,10.1016/j.evolhumbehav.2004.08.001,Directed,74999,,,1
10.1007/s12110-012-9136-x,10.1016/j.jebo.2009.03.011,Directed,75000,,,1
10.1007/s12110-012-9136-x,10.1016/j.jebo.2007.08.001,Directed,75001,,,1
10.1007/s12110-012-9136-x,10.1016/j.evolhumbehav.2009.07.005,Directed,75002,,,1
10.1007/s12110-012-9136-x,10.1006/jesp.1994.1003,Directed,75003,,,1
10.1007/s12110-012-9136-x,10.1016/j.evolhumbehav.2007.04.001,Directed,75004,,,1
10.1007/s12110-012-9136-x,10.1016/j.evolhumbehav.2009.01.003,Directed,75005,,,1
10.1007/s12110-012-9136-x,10.1111/j.1467-839X.2008.00258.x,Directed,75006,,,1
10.1007/s12110-012-9136-x,10.1177/0022002705281152,Directed,75007,,,1
10.1007/s12110-012-9136-x,10.1177/0022002701045003002,Directed,75008,,,1
10.1016/j.evolhumbehav.2011.09.003,10.1006/game.1995.1027,Directed,75009,,,1
10.1016/j.evolhumbehav.2011.09.003,10.2307/2095951,Directed,75010,,,1
10.1016/j.jebo.2008.04.002,10.1006/game.1995.1027,Directed,75011,,,1
10.1016/j.jebo.2008.04.002,10.1093/ei/41.1.20,Directed,75012,,,1
10.1016/j.jebo.2008.04.002,10.1016/0047-2727(88)90043-6,Directed,75013,,,1
10.1016/j.jebo.2008.04.002,10.1016/S0167-2681(99)00045-1,Directed,75014,,,1
10.1007/s10640-010-9387-0,10.1111/1468-0297.00027,Directed,75015,,,1
10.1007/s10640-010-9387-0,10.1006/obhd.1999.2825,Directed,75016,,,1
10.1007/s10640-010-9387-0,10.1016/j.jebo.2008.04.002,Directed,75017,,,1
10.1016/S0047-2727(03)00021-5,10.1257/aer.90.4.980,Directed,75018,,,1
10.1016/S0047-2727(03)00021-5,10.2307/2118508,Directed,75019,,,1
10.1016/S0047-2727(03)00021-5,10.1016/S0167-2681(98)00121-8,Directed,75020,,,1
10.1016/S0047-2727(03)00021-5,10.1016/S0167-2681(99)00045-1,Directed,75021,,,1
10.1016/S0047-2727(03)00021-5,10.1016/S0167-2681(97)00042-5,Directed,75022,,,1
10.1016/S0047-2727(03)00021-5,10.1016/S0165-1765(99)00177-9,Directed,75023,,,1
10.1016/S0047-2727(03)00021-5,10.1037/h0024914,Directed,75024,,,1
10.1016/S0047-2727(03)00021-5,10.1177/002200277802200307,Directed,75025,,,1
10.1016/S0047-2727(03)00021-5,10.1037/h0028872,Directed,75026,,,1
10.1007/s10640-017-0126-7,10.1016/0047-2727(88)90043-6,Directed,75027,,,1
10.1007/s10640-017-0126-7,10.1073/pnas.96.19.10933,Directed,75028,,,1
10.1007/s10640-017-0126-7,10.1016/j.jpubeco.2012.08.003,Directed,75029,,,1
10.1007/s10640-017-0126-7,10.1007/s10683-014-9392-1,Directed,75030,,,1
10.1007/s10640-017-0126-7,10.1177/0022002709352443,Directed,75031,,,1
10.1007/s10640-017-0126-7,10.1037/a0023489,Directed,75032,,,1
10.1007/s10640-017-0126-7,10.1007/s00199-007-0212-0,Directed,75033,,,1
10.1007/s10640-017-0126-7,10.1098/rspb.2007.1558,Directed,75034,,,1
10.1007/s10640-017-0126-7,10.1016/j.euroecorev.2008.09.007,Directed,75035,,,1
10.1007/s10640-017-0126-7,10.1257/aer.90.1.247,Directed,75036,,,1
10.1007/s10640-017-0126-7,10.1016/j.tics.2004.02.007,Directed,75037,,,1
10.1007/s10640-017-0126-7,10.1016/S1090-5138(04)00005-4,Directed,75038,,,1
10.1007/s10640-017-0126-7,10.1007/s12110-002-1012-7,Directed,75039,,,1
10.1007/s10640-017-0126-7,10.1257/aer.90.4.980,Directed,75040,,,1
10.1007/s10640-017-0126-7,10.1038/415137a,Directed,75041,,,1
10.1007/s10640-017-0126-7,10.1126/science.1164744,Directed,75042,,,1
10.1007/s10640-017-0126-7,10.1126/science.1123633,Directed,75043,,,1
10.1007/s10640-017-0126-7,10.1016/0167-2681(86)90004-1,Directed,75044,,,1
10.1007/s10640-017-0126-7,10.1007/s10683-014-9405-0,Directed,75045,,,1
10.1007/s10640-017-0126-7,10.1016/j.geb.2014.01.002,Directed,75046,,,1
10.1007/s10640-017-0126-7,10.1016/0165-1765(95)00769-5,Directed,75047,,,1
10.1007/s10640-017-0126-7,10.1257/aer.99.4.1335,Directed,75048,,,1
10.1007/s10640-017-0126-7,10.1257/000282803321455359,Directed,75049,,,1
10.1007/s10640-017-0126-7,10.1111/j.1465-7295.2011.00452.x,Directed,75050,,,1
10.1007/s10640-017-0126-7,10.1016/j.jpubeco.2012.05.014,Directed,75051,,,1
10.1007/s10640-017-0126-7,10.1016/0047-2727(95)01534-5,Directed,75052,,,1
10.1007/s10640-017-0126-7,10.1037/0022-3514.51.1.110,Directed,75053,,,1
10.1007/s11238-011-9245-8,10.2139/ssrn.203288,Directed,75054,,,1
10.1007/s11238-011-9245-8,10.1257/0002828043052187,Directed,75055,,,1
10.1007/s11238-011-9245-8,10.1111/1467-9442.00182,Directed,75056,,,1
10.1007/s11238-011-9245-8,10.1162/qjec.2006.121.2.747,Directed,75057,,,1
10.1007/s11238-011-9245-8,10.1016/S0047-2727(03)00021-5,Directed,75058,,,1
10.1007/s11238-011-9245-8,10.1016/j.jpubeco.2007.11.004,Directed,75059,,,1
10.1007/s11238-011-9245-8,10.1016/j.jpubeco.2006.10.007,Directed,75060,,,1
10.1007/s11238-011-9245-8,10.1177/0022002707302796,Directed,75061,,,1
10.1007/s11238-011-9245-8,10.1016/j.jebo.2003.10.001,Directed,75062,,,1
10.1080/00224545.1966.9919713,10.1177/002200275800200401,Directed,75063,,,1
10.1080/00224545.1966.9919713,10.1177/002200275900300203,Directed,75064,,,1
10.1080/00224545.1966.9919713,10.1037/h0040167,Directed,75065,,,1
10.1080/00224545.1966.9919713,10.1037/h0047571,Directed,75066,,,1
10.1080/00224545.1966.9919713,10.1080/00224545.1964.9919521,Directed,75067,,,1
10.1177/0022002708322361,10.1038/415137a,Directed,75068,,,1
10.1177/0022002708322361,10.1257/aer.90.4.980,Directed,75069,,,1
10.1177/0022002708322361,10.1126/science.1153808,Directed,75070,,,1
10.1177/0022002708322361,10.1016/j.geb.2007.06.001,Directed,75071,,,1
10.1177/0022002708322361,10.1016/j.jebo.2003.06.006,Directed,75072,,,1
10.1177/0022002708322361,10.2307/1964229,Directed,75073,,,1
10.1177/0022002708322361,10.1098/rspb.2007.1558,Directed,75074,,,1
10.1177/0022002708322361,10.1016/j.jebo.2005.05.004,Directed,75075,,,1
10.1177/0022002708322361,10.1016/j.jebo.2003.11.010,Directed,75076,,,1
10.1177/0022002708322361,10.1007/s10683-006-9127-z,Directed,75077,,,1
10.1177/0022002708322361,10.1016/j.jpubeco.2005.06.002,Directed,75078,,,1
10.1177/0022002708322361,10.1007/BF00140829,Directed,75079,,,1
10.1177/0022002708322361,10.1016/0047-2727(95)01544-2,Directed,75080,,,1
10.1177/0022002708322361,10.1177/0022002795039003007,Directed,75081,,,1
10.1177/0022002708322361,10.1007/BF01048198,Directed,75082,,,1
10.1177/0022002708322361,10.1016/j.euroecorev.2005.01.009,Directed,75083,,,1
10.1016/j.ejpoleco.2009.10.002,10.1257/aer.90.4.980,Directed,75084,,,1
10.1016/j.ejpoleco.2009.10.002,10.1257/aer.100.1.541,Directed,75085,,,1
10.1016/j.ejpoleco.2009.10.002,10.1257/aer.90.1.247,Directed,75086,,,1
10.1016/j.ejpoleco.2009.10.002,10.1038/nature01474,Directed,75087,,,1
10.1016/j.ejpoleco.2009.10.002,10.1126/science.1164744,Directed,75088,,,1
10.1016/j.ejpoleco.2009.10.002,10.1016/0047-2727(81)90013-X,Directed,75089,,,1
10.1016/j.ejpoleco.2009.10.002,10.1177/0022002707302796,Directed,75090,,,1
10.1016/j.ejpoleco.2009.10.002,10.1111/j.1465-7295.1988.tb01519.x,Directed,75091,,,1
10.1016/j.ejpoleco.2009.10.002,10.1007/BF00140829,Directed,75092,,,1
10.1016/j.ejpoleco.2009.10.002,10.1016/j.econlet.2006.12.031,Directed,75093,,,1
10.1016/j.ejpoleco.2009.10.002,10.1006/jesp.1993.1021,Directed,75094,,,1
10.1016/j.jpubeco.2007.04.012,10.1038/415137a,Directed,75095,,,1
10.1016/j.jpubeco.2007.04.012,10.1257/aer.90.4.980,Directed,75096,,,1
10.1016/j.jpubeco.2007.04.012,10.1038/nature04271,Directed,75097,,,1
10.1016/j.jpubeco.2007.04.012,10.1126/science.1100735,Directed,75098,,,1
10.1016/j.jpubeco.2007.04.012,10.1016/j.geb.2007.06.001,Directed,75099,,,1
10.1016/j.jpubeco.2007.04.012,10.1038/nature04981,Directed,75100,,,1
10.1016/j.jpubeco.2007.04.012,10.1111/j.1468-0262.2005.00644.x,Directed,75101,,,1
10.1016/j.jpubeco.2007.04.012,10.1257/000282806777211658,Directed,75102,,,1
10.1016/j.jpubeco.2007.04.012,10.1016/j.geb.2004.08.007,Directed,75103,,,1
10.1016/j.jpubeco.2007.04.012,10.1016/0899-8256(89)90005-5,Directed,75104,,,1
10.1016/j.jpubeco.2007.04.012,10.1016/j.jebo.2005.05.004,Directed,75105,,,1
10.1016/j.jpubeco.2007.04.012,10.2307/2695887,Directed,75106,,,1
10.1016/j.jpubeco.2007.04.012,10.1111/j.1542-4774.2011.01059.x,Directed,75107,,,1
10.1080/13504851.2015.1119786,10.1016/j.forpol.2004.03.006,Directed,75108,,,1
10.1080/13504851.2015.1119786,10.1177/019027250406700404,Directed,75109,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1038/nature03701,Directed,75110,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1038/nature08711,Directed,75111,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1016/0047-2727(81)90013-X,Directed,75112,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1037/a0025354,Directed,75113,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1016/j.biopsycho.2005.06.001,Directed,75114,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1086/231401,Directed,75115,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1177/147470490600400127,Directed,75116,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1016/j.physbeh.2009.11.013,Directed,75117,,,1
10.1016/j.evolhumbehav.2013.11.005,10.1016/j.geb.2012.07.006,Directed,75118,,,1
10.1093/geronb/gbt088,10.1006/game.1995.1027,Directed,75119,,,1
10.1093/geronb/gbt088,10.1007/s10683-011-9283-7,Directed,75120,,,1
10.1093/geronb/gbt088,10.1017/S0140525X05000142,Directed,75121,,,1
10.1016/j.psyneuen.2013.09.022,10.1038/nature03701,Directed,75122,,,1
10.1016/j.psyneuen.2013.09.022,10.1016/j.neuron.2008.04.009,Directed,75123,,,1
10.1016/j.psyneuen.2013.09.022,10.1016/S0896-6273(02)00755-9,Directed,75124,,,1
10.1016/j.psyneuen.2013.09.022,10.1093/scan/nsq085,Directed,75125,,,1
10.1016/j.psyneuen.2013.09.022,10.1016/j.psyneuen.2011.07.013,Directed,75126,,,1
10.1016/j.psyneuen.2013.09.022,10.1016/j.psyneuen.2011.10.003,Directed,75127,,,1
10.1016/j.psyneuen.2011.07.013,10.1038/nature03701,Directed,75128,,,1
10.1016/j.psyneuen.2011.07.013,10.1016/j.neuron.2008.04.009,Directed,75129,,,1
10.1016/j.psyneuen.2011.07.013,10.1016/S0896-6273(02)00755-9,Directed,75130,,,1
10.1016/j.psyneuen.2011.07.013,10.1126/science.1189047,Directed,75131,,,1
10.1016/j.psyneuen.2011.07.013,10.1097/00001756-200411150-00022,Directed,75132,,,1
10.1016/j.psyneuen.2011.07.013,10.1007/s10802-007-9113-8,Directed,75133,,,1
10.1016/j.biopsych.2006.07.021,10.1016/S0896-6273(02)00755-9,Directed,75134,,,1
10.1016/j.biopsych.2006.07.021,10.1097/00001756-200411150-00022,Directed,75135,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1038/415137a,Directed,75136,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1038/nature04271,Directed,75137,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1126/science.1100735,Directed,75138,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1016/S0896-6273(02)00755-9,Directed,75139,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1016/S0896-6273(04)00014-5,Directed,75140,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1016/j.biopsych.2006.07.021,Directed,75141,,,1
10.1016/j.neuropsychologia.2007.11.033,10.1097/00001756-200411150-00022,Directed,75142,,,1
10.1016/S0896-6273(02)00755-9,10.2307/2234532,Directed,75143,,,1
10.1016/S0896-6273(02)00755-9,10.1177/002200277401800411,Directed,75144,,,1
10.1016/S0896-6273(02)00755-9,10.1111/j.1467-6494.1974.tb00673.x,Directed,75145,,,1
10.1097/00001756-200411150-00022,10.1016/S0896-6273(02)00755-9,Directed,75146,,,1
10.1016/j.neuroimage.2004.04.015,10.1016/S0896-6273(02)00755-9,Directed,75147,,,1
10.1016/j.neuroimage.2004.04.015,10.1177/1043463195007001004,Directed,75148,,,1
10.1016/j.neuroimage.2004.04.015,10.1111/1468-0297.00588,Directed,75149,,,1
10.1016/j.econlet.2011.04.007,10.1016/j.jpubeco.2006.10.007,Directed,75150,,,1
10.1016/j.econlet.2011.04.007,10.1016/j.econlet.2010.04.025,Directed,75151,,,1
10.1016/j.jebo.2016.09.012,10.1257/aer.90.4.980,Directed,75152,,,1
10.1016/j.jebo.2016.09.012,10.1126/science.1153808,Directed,75153,,,1
10.1016/j.jebo.2016.09.012,10.1257/aer.90.1.247,Directed,75154,,,1
10.1016/j.jebo.2016.09.012,10.1016/j.jebo.2003.06.006,Directed,75155,,,1
10.1016/j.jebo.2016.09.012,10.2307/1964229,Directed,75156,,,1
10.1016/j.jebo.2016.09.012,10.1086/324392,Directed,75157,,,1
10.1016/j.jebo.2016.09.012,10.1073/pnas.0504902103,Directed,75158,,,1
10.1016/j.jebo.2016.09.012,10.1177/1043463195007001004,Directed,75159,,,1
10.1016/j.jebo.2016.09.012,10.1111/1468-0475.00080,Directed,75160,,,1
10.1016/j.jebo.2016.09.012,10.1016/0047-2727(85)90038-6,Directed,75161,,,1
10.1016/j.jebo.2016.09.012,10.1111/j.1465-7295.1988.tb01519.x,Directed,75162,,,1
10.1016/j.jebo.2016.09.012,10.1007/s10683-014-9393-0,Directed,75163,,,1
10.1016/j.jebo.2016.09.012,10.1016/0165-1765(95)00769-5,Directed,75164,,,1
10.1016/j.jebo.2016.09.012,10.1016/S0047-2727(98)00104-2,Directed,75165,,,1
10.1016/j.jebo.2016.09.012,10.1177/0022002708322361,Directed,75166,,,1
10.1016/j.jebo.2016.09.012,10.1016/0014-2921(72)90001-3,Directed,75167,,,1
10.1016/j.jebo.2016.09.012,10.1016/0047-2727(95)01534-5,Directed,75168,,,1
10.1016/j.jebo.2016.09.012,10.1007/BF01048198,Directed,75169,,,1
10.1016/j.jebo.2016.09.012,10.1007/s10645-008-9094-1,Directed,75170,,,1
10.1016/j.jebo.2016.09.012,10.3390/g1010018,Directed,75171,,,1
10.1016/j.jebo.2016.09.012,10.1177/0022002797041005005,Directed,75172,,,1
10.1016/j.jebo.2016.09.012,10.1016/j.jebo.2014.11.009,Directed,75173,,,1
10.1016/j.jebo.2016.09.012,10.1016/j.socec.2014.04.003,Directed,75174,,,1
10.1016/j.jebo.2016.09.012,10.1016/j.jpubeco.2010.10.007,Directed,75175,,,1
10.1016/j.jebo.2016.09.012,10.1016/j.socec.2015.12.002,Directed,75176,,,1
10.1177/147470491301100117,10.1038/415137a,Directed,75177,,,1
10.1177/147470491301100117,10.1257/aer.90.4.980,Directed,75178,,,1
10.1177/147470491301100117,10.1016/j.tics.2004.02.007,Directed,75179,,,1
10.1177/147470491301100117,10.1007/s12110-002-1012-7,Directed,75180,,,1
10.1177/147470491301100117,10.1098/rspb.2007.1558,Directed,75181,,,1
10.1177/147470491301100117,10.1037/a0011381,Directed,75182,,,1
10.1177/147470491301100117,10.1177/0146167201273003,Directed,75183,,,1
10.1177/147470491301100117,10.1002/ab.90013,Directed,75184,,,1
10.1098/rspb.2003.2491,10.1073/pnas.93.7.2686,Directed,75185,,,1
10.1098/rspb.2003.2491,10.1177/01461672012712009,Directed,75186,,,1
10.1098/rspb.2003.2491,10.1006/anbe.1995.0267,Directed,75187,,,1
10.1006/obhd.1997.2707,10.1037/0022-3514.44.2.294,Directed,75188,,,1
10.1006/obhd.1997.2707,10.1002/ejsp.2420140302,Directed,75189,,,1
10.1006/obhd.1997.2707,10.1037/h0029849,Directed,75190,,,1
